"TITAN","2,320.10","2,470.00","2,320.10","2,308.10","2,458.30","150.20","6.51",3693638,"8,958,327,986.92","2,791.00","1,825.05","-0.33","-3.86"
"BANKBARODA","157.00","164.35","151.75","154.05","163.80","9.75","6.33",72557245,"11,529,346,230.50","197.20","89.85","53.54","-11.11"
"ADANIPORTS","459.00","507.00","395.10","462.45","488.40","25.95","5.61",89662866,"40,127,719,049.64","987.85","395.10","-31.38","-39.13"
"AMBUJACEM","351.95","380.70","318.50","352.55","372.15","19.60","5.56",58296804,"20,351,414,276.40","598.00","274.00","-1.79","-28.80"
"BAJAJFINSV","1,305.00","1,340.80","1,281.30","1,271.90","1,335.00","63.10","4.96",3271913,"4,301,682,178.49","1,844.00","1,072.72","-91.75","-8.95"
"BAJFINANCE","5,770.00","6,030.00","5,747.05","5,717.65","6,000.00","282.35","4.94",1486892,"8,775,562,239.40","7,778.00","5,220.00","-15.98","-1.41"
"ACC","1,845.00","1,939.25","1,695.90","1,841.25","1,920.00","78.75","4.28",4096049,"7,449,689,118.75","2,785.00","1,695.90","-15.30","-21.04"
"M&MFIN","239.15","247.85","234.00","237.80","247.55","9.75","4.10",4704672,"1,121,546,758.08","247.85","128.00","58.44","3.33"
"CANBK","288.00","297.30","278.75","285.10","295.90","10.80","3.79",16406307,"4,736,500,830.90","341.70","171.75","13.60","-9.47"
"SIEMENS","2,934.95","3,049.00","2,920.30","2,925.50","3,034.45","108.95","3.72",583975,"1,752,030,115.50","3,138.50","2,150.10","24.97","4.58"
"DALBHARAT","1,791.80","1,883.95","1,791.80","1,802.65","1,868.15","65.50","3.63",408062,"753,209,000.84","2,015.00","1,212.50","-3.73","-0.39"
"HDFCBANK","1,611.00","1,660.50","1,607.00","1,603.35","1,658.25","54.90","3.42",7205550,"11,831,224,878.00","1,722.10","1,271.60","8.85","3.69"
"BERGEPAINT","530.00","560.85","527.15","540.60","558.85","18.25","3.38",2209596,"1,215,366,183.84","748.80","527.15","-24.06","-2.57"
"SBIN","536.00","545.95","519.15","528.10","545.70","17.60","3.33",32317232,"17,296,828,911.04","629.55","425.00","2.62","-10.06"
"TVSMOTOR","1,005.30","1,039.80","999.60","1,002.05","1,035.30","33.25","3.32",1252136,"1,276,965,856.88","1,176.90","513.00","58.59","0.52"
"HDFC","2,615.00","2,698.00","2,609.95","2,613.30","2,696.05","82.75","3.17",4067801,"10,834,954,065.59","2,933.80","2,026.00","7.65","2.79"
"IDEA","6.80","7.00","6.45","6.80","7.00","0.20","2.94",143726966,"958,658,863.22","11.95","6.30","-39.38","-13.29"
"EICHERMOT","3,233.40","3,325.00","3,199.55","3,217.30","3,309.00","91.70","2.85",500037,"1,630,955,681.79","3,889.65","2,159.55","26.04","1.81"
"INDUSINDBK","1,110.00","1,131.00","1,079.00","1,075.90","1,106.05","30.15","2.80",9207051,"10,163,019,105.33","1,275.80","763.20","15.43","-9.24"
"M&M","1,359.20","1,391.95","1,350.55","1,352.40","1,390.00","37.60","2.78",1803085,"2,470,100,234.05","1,391.95","671.15","64.90","10.81"
"SBILIFE","1,115.00","1,145.65","1,115.00","1,107.50","1,136.50","29.00","2.62",4061171,"4,580,594,770.90","1,340.35","1,003.50","-2.91","-10.22"
"ICICIPRULI","409.00","423.70","408.35","409.45","420.00","10.55","2.58",3550174,"1,480,813,077.14","608.75","387.05","-21.99","-11.38"
"ABCAPITAL","142.00","142.85","138.00","138.50","142.00","3.50","2.53",5437878,"763,749,965.10","162.45","85.60","14.64","-5.25"
"UPL","701.10","718.00","697.50","696.40","713.75","17.35","2.49",2601859,"1,843,833,398.94","848.00","607.50","-6.71","-0.64"
"ZOMATO","48.15","49.25","47.70","47.50","48.65","1.15","2.42",42497841,"2,060,295,331.68","99.75","40.60","-48.25","-13.26"
"PIDILITIND","2,291.50","2,348.95","2,281.60","2,291.45","2,344.80","53.35","2.33",313695,"725,460,467.85","2,918.95","1,988.55","-5.65","-7.01"
"PFC","139.00","141.85","135.65","138.45","141.55","3.10","2.24",5885945,"816,203,993.15","161.80","97.10","18.02","-9.82"
"PNB","51.25","52.30","49.20","50.80","51.90","1.10","2.17",114130816,"5,773,877,981.44","62.00","28.05","24.82","-8.72"
"BANKINDIA","78.25","80.40","76.65","77.75","79.40","1.65","2.12",17282156,"1,357,513,353.80","103.50","40.40","41.15","-15.34"
"SBICARD","736.50","758.00","734.00","737.35","752.95","15.60","2.12",878322,"655,333,610.64","1,028.65","655.70","-11.80","-3.27"
"TRENT","1,217.00","1,238.40","1,209.05","1,210.60","1,236.10","25.50","2.11",304320,"373,233,264.00","1,566.00","980.00","16.86","-3.46"
"SUNPHARMA","1,007.00","1,032.45","1,001.65","1,007.60","1,027.00","19.40","1.93",2332076,"2,376,968,463.00","1,072.15","789.90","15.01","1.18"
"ASIANPAINT","2,705.65","2,763.90","2,700.00","2,705.65","2,756.90","51.25","1.89",1278409,"3,495,106,285.55","3,582.90","2,560.00","-14.71","-8.12"
"BHARTIARTL","779.90","794.95","778.40","777.75","791.50","13.75","1.77",5493687,"4,330,948,146.45","860.55","628.75","10.09","-1.76"
"BAJAJ-AUTO","3,785.00","3,858.00","3,769.20","3,790.70","3,852.85","62.15","1.64",242350,"924,737,318.50","4,131.75","3,125.00","8.06","6.39"
"ABBOTINDIA","20,500.00","20,925.30","20,436.65","20,480.30","20,800.00","319.70","1.56",7409,"153,652,287.40","22,499.00","15,514.00","31.57","-5.58"
"AXISBANK","873.00","885.00","859.25","868.45","881.95","13.50","1.55",7365732,"6,440,817,032.76","970.00","618.25","10.53","-7.05"
"BOSCHLTD","17,100.00","17,445.00","17,083.10","17,168.70","17,420.00","251.30","1.46",17688,"306,273,557.04","18,224.70","12,932.45","5.98","2.40"
"POLICYBZR","422.00","438.90","416.25","420.90","427.00","6.10","1.45",1486286,"638,880,037.10","972.40","356.20","-54.55","-7.95"
"MOTHERSON","75.30","77.00","74.60","74.95","76.00","1.05","1.40",14447927,"1,095,586,304.41","123.33","61.80","-","0.53"
"NTPC","164.50","166.45","162.55","166.90","164.90","2.25","1.38",11730514,"1,928,027,281.04","182.95","123.65","23.36","-2.56"
"SYNGENE","561.05","572.00","559.30","562.35","570.05","7.70","1.37",814270,"460,029,979.20","683.00","510.05","-0.15","-4.16"
"JINDALSTEL","578.00","584.90","569.55","575.05","582.50","7.45","1.30",2797927,"1,613,816,314.33","622.75","304.20","37.29","-1.84"
"LICHSGFIN","395.50","400.70","389.60","394.85","399.75","4.90","1.24",1227587,"485,940,313.95","443.60","291.75","1.23","-4.94"
"INDUSTOWER","143.40","145.30","138.45","142.65","144.40","1.75","1.23",4699945,"664,572,223.00","269.00","135.15","-43.71","-22.96"
"ASHOKLEY","153.15","156.30","151.65","152.05","153.90","1.85","1.22",20503367,"3,155,673,214.97","169.45","93.20","13.00","3.67"
"UNIONBANK","73.90","74.90","70.70","73.40","74.25","0.85","1.16",19317133,"1,401,457,999.15","96.40","33.50","53.96","-8.31"
"ESCORTS","2,051.00","2,087.55","2,040.25","2,051.15","2,074.85","23.70","1.16",144497,"297,918,134.72","2,358.35","1,306.70","13.17","-4.21"
"ABFRL","250.65","251.30","245.55","248.10","250.90","2.80","1.13",770472,"191,408,358.96","359.50","221.30","-15.23","-10.42"
"HONAUT","39,695.00","40,118.00","39,202.65","39,507.85","39,949.95","442.10","1.12",2300,"91,398,688.00","46,250.00","30,185.35","-10.76","-0.01"
"TORNTPHARM","1,537.00","1,550.00","1,522.90","1,541.05","1,544.00","16.95","1.11",143346,"219,335,148.06","1,750.00","1,242.08","-42.90","-1.88"
"POWERGRID","213.20","215.15","210.40","212.70","215.00","2.30","1.08",8111765,"1,726,751,415.55","248.35","186.35","2.46","2.90"
"ONGC","143.50","145.35","140.10","143.45","145.00","1.55","1.08",9250428,"1,318,000,981.44","194.95","119.85","-14.92","-1.50"
"MSUMI","52.15","52.70","51.05","51.90","52.45","0.55","1.06",2188733,"113,310,707.41","71.15","40.00","-","-7.67"
"BEL","93.40","94.40","91.70","93.10","94.00","0.90","0.97",15906920,"1,482,047,736.40","114.65","62.33","-54.17","-6.10"
"GRASIM","1,600.00","1,619.05","1,575.85","1,598.75","1,613.90","15.15","0.95",751430,"1,201,453,912.70","1,839.50","1,276.60","-6.85","-4.83"
"SHRIRAMFIN","1,271.20","1,284.20","1,250.00","1,264.50","1,276.00","11.50","0.91",520118,"658,110,506.58","1,509.00","1,002.00","-","-3.09"
"RECLTD","118.25","119.00","115.50","117.75","118.80","1.05","0.89",6938807,"811,840,419.00","126.25","82.24","-15.54","-4.12"
"KOTAKBANK","1,770.60","1,783.70","1,745.20","1,761.75","1,777.20","15.45","0.88",2675212,"4,713,536,279.16","1,997.55","1,631.00","-5.51","-2.20"
"INDIANB","293.30","296.00","285.15","292.25","294.80","2.55","0.87",1865368,"544,482,265.52","310.00","131.50","75.01","0.03"
"TATACOMM","1,226.60","1,233.90","1,197.00","1,213.80","1,224.05","10.25","0.84",307741,"374,570,035.56","1,430.60","856.25","-6.50","-7.55"
"BRITANNIA","4,590.00","4,659.75","4,570.10","4,573.05","4,611.00","37.95","0.83",517467,"2,391,354,723.09","4,659.75","3,050.00","29.95","7.32"
"NYKAA","140.20","143.80","138.00","139.90","141.00","1.10","0.79",12560503,"1,779,195,249.95","319.62","120.70","-92.45","-7.98"
"CHOLAFIN","776.00","785.00","764.05","775.00","781.05","6.05","0.78",1264712,"979,418,267.04","817.75","595.10","15.61","14.33"
"INFY","1,597.50","1,604.65","1,573.00","1,583.75","1,595.65","11.90","0.75",7040194,"11,219,323,560.34","1,923.30","1,355.00","-8.14","8.42"
"LT","2,176.95","2,181.85","2,131.05","2,144.90","2,161.00","16.10","0.75",2045634,"4,414,744,104.42","2,297.65","1,456.35","11.22","3.79"
"L&TFH","87.10","87.90","84.40","86.60","87.25","0.65","0.75",6755720,"583,221,307.60","98.30","58.50","15.58","-1.64"
"ASTRAL","2,037.95","2,063.75","2,008.30","2,036.45","2,050.00","13.55","0.67",240673,"491,377,250.64","2,654.80","1,581.55","-5.81","2.18"
"AUBANK","628.00","631.25","615.00","625.35","629.20","3.85","0.62",611768,"382,679,237.04","732.98","525.00","-53.18","-1.09"
"JSWSTEEL","727.00","734.30","719.50","727.40","731.85","4.45","0.61",2558496,"1,861,049,990.40","790.00","520.05","11.33","-2.51"
"MARUTI","8,940.00","8,963.00","8,845.15","8,870.15","8,923.30","53.15","0.60",351157,"3,129,103,841.88","9,769.00","6,536.55","4.58","5.69"
"RAMCOCEM","683.80","688.90","669.10","681.80","685.85","4.05","0.59",221276,"150,447,765.16","909.95","575.65","-22.58","-3.78"
"CONCOR","614.00","614.50","591.25","608.10","611.70","3.60","0.59",1174302,"710,534,911.14","828.75","554.00","-4.68","-17.25"
"PERSISTENT","4,840.00","4,880.00","4,786.25","4,824.40","4,852.45","28.05","0.58",330668,"1,603,342,998.40","4,954.00","3,092.05","12.91","23.45"
"ITC","381.90","382.25","372.00","378.60","380.70","2.10","0.55",22295321,"8,439,447,858.13","384.70","207.00","62.46","14.16"
"ICICIBANK","864.65","872.65","852.10","857.90","862.50","4.60","0.54",14914366,"12,873,335,012.90","958.20","642.15","7.30","-1.75"
"HDFCAMC","1,854.25","1,865.00","1,845.10","1,847.95","1,857.80","9.85","0.53",258881,"480,524,556.96","2,480.00","1,690.00","-19.31","-15.61"
"PIIND","3,005.95","3,059.95","2,979.90","3,000.40","3,015.55","15.15","0.50",237640,"719,485,993.20","3,698.45","2,351.30","18.65","-9.02"
"INDIAMART","4,550.00","4,605.00","4,527.60","4,538.50","4,560.00","21.50","0.47",72353,"330,368,139.18","5,382.00","3,676.00","-10.10","4.56"
"ZYDUSLIFE","433.95","442.00","426.60","432.85","434.75","1.90","0.44",1461408,"634,104,931.20","459.00","319.00","-","0.54"
"TCS","3,504.00","3,504.00","3,452.90","3,460.40","3,475.00","14.60","0.42",1804469,"6,285,326,420.80","3,882.50","2,926.10","-8.72","5.17"
"COALINDIA","218.00","220.70","214.60","217.65","218.50","0.85","0.39",8776614,"1,911,195,464.64","263.40","149.00","36.47","0.34"
"MUTHOOTFIN","1,026.00","1,036.55","1,017.15","1,026.00","1,030.00","4.00","0.39",255447,"262,027,314.72","1,501.60","950.20","-27.67","-5.02"
"HINDZINC","344.00","349.60","340.30","343.75","345.00","1.25","0.36",695416,"240,426,173.68","383.00","242.05","5.04","2.53"
"TTML","78.70","78.70","74.25","77.45","77.70","0.25","0.32",2299957,"175,371,721.25","210.40","73.00","-","-12.71"
"HINDUNILVR","2,640.00","2,657.45","2,631.15","2,634.85","2,643.35","8.50","0.32",1638238,"4,326,455,498.96","2,741.60","1,901.55","14.83","2.52"
"BANDHANBNK","229.00","232.25","223.10","226.85","227.50","0.65","0.29",7025274,"1,597,055,538.42","349.55","209.55","-28.71","-5.32"
"BALKRISIND","2,278.00","2,299.90","2,235.80","2,277.85","2,284.00","6.15","0.27",125318,"285,022,006.02","2,450.00","1,690.55","0.03","5.24"
"LUPIN","742.10","747.30","733.05","742.00","744.00","2.00","0.27",383860,"283,971,950.80","918.75","583.00","-15.23","-0.46"
"TATACHEM","968.60","999.00","961.05","967.25","969.75","2.50","0.26",1424837,"1,388,546,401.61","1,214.90","773.35","1.28","2.95"
"OFSS","3,127.65","3,169.00","3,086.20","3,112.05","3,120.00","7.95","0.26",55908,"173,842,012.44","3,834.00","2,883.25","-13.83","3.89"
"NAVINFLUOR","4,000.00","4,021.85","3,956.50","3,994.65","4,004.00","9.35","0.23",45064,"179,784,179.92","4,848.35","3,360.00","-3.06","1.70"
"IPCALAB","855.00","863.50","843.85","857.05","859.00","1.95","0.23",395022,"335,456,632.62","1,095.00","831.05","-17.45","-0.30"
"APOLLOHOSP","4,245.00","4,259.80","4,158.00","4,231.50","4,239.00","7.50","0.18",413966,"1,737,585,028.06","5,016.55","3,361.55","-9.31","-4.01"
"CLEAN","1,500.00","1,539.90","1,471.00","1,481.90","1,484.00","2.10","0.14",287683,"434,841,484.99","2,361.10","1,330.00","-36.12","1.10"
"RELIANCE","2,349.00","2,349.00","2,293.00","2,326.95","2,330.00","3.05","0.13",11398850,"26,432,451,299.50","2,856.15","2,180.00","-0.10","-7.36"
"BAJAJHLDNG","6,063.20","6,063.20","5,960.00","6,033.00","6,039.20","6.20","0.10",18149,"109,061,696.76","7,378.45","4,294.05","16.65","5.92"
"HAVELLS","1,200.00","1,204.45","1,181.55","1,198.80","1,200.00","1.20","0.10",353228,"420,934,743.04","1,405.55","1,024.50","-1.05","2.55"
"FEDERALBNK","133.90","135.00","130.30","133.30","133.40","0.10","0.08",7881035,"1,042,739,740.85","143.40","82.50","34.88","-2.41"
"ULTRACEMCO","7,184.95","7,225.00","7,131.00","7,167.65","7,172.00","4.35","0.06",364197,"2,613,754,461.72","7,575.00","5,157.05","-3.37","2.60"
